feature,importance_mean,importance_std
X405,0.0016645529800551784,0.00022151227519626485
X363,0.001664551056236452,0.00022151215281329925
X321,0.0016645509812214798,0.00022151214804126267
X593,0.001615269526133023,0.00011232649848320901
X372,0.001589135974389666,0.00013799013942475662
X660,0.0015795391817132298,0.00015055333336738122
X430,0.0015689920930771484,0.00013124204260454996
X529,0.0015124509314804358,0.0001927443425401858
X741,0.0014085326612505833,0.00019445732821493194
X657,0.0013686995596050688,0.000125913097354901
X772,0.0013078548570564785,0.0002785798529108749
X509,0.0012729874752046122,0.00010990429991813266
X506,0.0012544851361659948,0.00013804735766954142
X518,0.001195550275716628,0.00010983354518660481
X227,0.0011899727992779718,0.00017654574963603235
X309,0.0011804494743242523,9.67624223648353e-05
X351,0.001180449458733601,9.676242171061762e-05
X393,0.0011804490669668154,9.676240527002557e-05
X359,0.0011620488480984625,0.00014204975548061892
X709,0.0011533267683397018,0.00011542130845810639
X389,0.0010682551597031797,0.00012567844798507482
X306,0.0010236993569682662,7.690468788922337e-05
X435,0.0009791169171751712,0.0001404926557293646
X189,0.0009527171764863174,0.00012924930451476988
X349,0.0008992361120322645,0.00010886746375594551
X378,0.0008713217619426228,0.00012314663424097357
X468,0.000838696280635609,0.0001224445421847209
X57,0.000775586820688945,0.00011880993933155365
X10,0.0007666837871780574,0.00011254852244830756
X61,0.0007482316777126519,0.00010574838997027816
X98,0.0007028332087369415,0.00014316819545021308
X140,0.0007028326997193135,0.00014316814806283898
X182,0.0007028324753593163,0.00014316812717585407
X18,0.000702394244811877,0.00010715973793535385
X589,0.0006906402916942777,8.958477171758205e-05
X754,0.0006878587649745693,0.00012089427234320617
X522,0.0006839333964003935,9.134468784156914e-05
X308,0.0006801152694787316,0.00011457276129873433
X594,0.0006667136000584773,7.805172758933603e-05
X532,0.0006477487708237307,0.00012683524462625916
book_to_trade_ratio_log1p,0.0005972010695385777,8.630304693476764e-05
X434,0.0005771032507254747,7.661927056955976e-05
X252,0.000531405867608048,0.00011611435003385071
X388,0.0005278753962717042,7.45602959280389e-05
X705,0.0005088394643386618,8.241844069924523e-05
X745,0.0004988967698733804,6.226451050471871e-05
X540,0.000490187048839108,8.762036867899443e-05
X515,0.00047237387806026154,6.567986037511124e-05
X615,0.00047125683936756203,6.631003705503055e-05
X184,0.000459857947388187,6.3407980836234e-05
X100,0.0004431516114778211,5.517502113221079e-05
vol_log1p,0.00043358263267784247,0.00012950880757522815
bid_qty_log1p,0.00041866472094606035,8.243497191982304e-05
X645,0.00038327915201017413,9.19404407837464e-05
X511,0.0003804981774174987,8.13985375138552e-05
X546,0.00037479024324365006,3.97049778535488e-05
trade_imbalance,0.00035315778333613326,6.496204948294895e-05
X346,0.00034886902386747074,5.0604505093545146e-05
X59,0.00031407110581463946,3.682249674376988e-05
X552,0.00029426303278859975,3.885323689852035e-05
X142,0.00026849501523196206,4.661621398149617e-05
X541,0.0002622193147237439,5.0222912000010865e-05
X677,0.00025275545673500985,6.844288617686241e-05
X257,0.00023460612296555272,0.00012970452510023596
X65,0.00022550888044270412,4.313719229926971e-05
X681,0.0002228768528449221,9.529577986846466e-05
X228,0.0002140028601055999,5.10735985757096e-05
X146,0.00020832556088763444,5.9402542910344405e-05
X104,0.00020832534171524308,5.940251813416766e-05
X62,0.0002083250476422105,5.940248489092054e-05
X164,0.00020606880452483933,8.054706201832216e-05
X80,0.00020606866004699854,8.054703426402414e-05
X122,0.00020606832364912232,8.054696964160862e-05
X102,0.0001923331541372031,6.03587168798312e-05
X235,0.00019202470617708524,8.431009526039244e-05
X713,0.0001862353881241008,3.331433610292665e-05
X717,0.00018543834550999172,6.796629853764613e-05
X520,0.00018514953116004483,7.91887479967268e-05
X701,0.0001781454893675649,8.015944809020511e-05
X517,0.0001764711143833364,7.289729072037299e-05
sell_qty,0.0001651574960771618,2.2002332652216998e-05
X583,0.00015857121091124028,3.834182769757659e-05
X547,0.0001548349205131916,2.5323039755797824e-05
imbalance_best,0.00014856868169769167,6.936924236853142e-05
X304,0.00014466709756156827,4.2048531068736196e-05
X514,0.00013414294188164312,4.668093235820565e-05
X531,0.0001311596546411442,3.775590216431815e-05
X685,0.00012735434200651375,2.7770541210875452e-05
X733,0.0001231126030383556,5.395464328273408e-05
X525,0.0001090694683564819,5.470636596247314e-05
bid_qty,0.00010489802274791238,3.7940047901135226e-05
X55,0.00010187755888537708,3.761387087094922e-05
ask_to_sell,0.00010026757522664242,4.8879419742480625e-05
X330,9.7959523605895e-05,3.995411909573198e-05
X669,9.676433920727812e-05,3.413029170135997e-05
X528,9.137127358612717e-05,1.8168448005612042e-05
X501,8.523751994174989e-05,4.2608851364379334e-05
X544,8.253785445820894e-05,2.4374238193718348e-05
X416,7.920541096619881e-05,3.192465441520703e-05
X307,7.442215779991379e-05,4.0254772352318275e-05
X502,6.995988458813329e-05,3.425511959448346e-05
X665,6.916545389787921e-05,1.8672232879743586e-05
bid_to_buy,6.836088648634053e-05,4.528643899166297e-05
X721,6.773752297476455e-05,4.192881821821742e-05
X697,5.6902338646835914e-05,3.141735186091284e-05
total_best_qty_log1p,4.7396505298791244e-05,3.0430538809009994e-05
X476,3.862764521108675e-05,2.9328139545814832e-05
X480,2.8197963779330592e-05,1.6065654179765157e-05
X348,2.6213801575736272e-05,2.9672113827829564e-05
X725,2.5540221978237464e-05,3.5155992127160196e-05
X729,2.335622148857963e-05,2.329055937374772e-05
X431,1.8097481466761157e-05,3.559687126944867e-05
X495,1.5259913015786e-05,1.706959932230518e-05
X510,1.4308312264599277e-05,2.109848579725056e-05
X513,1.3397894115885211e-05,4.712446624994279e-05
volume,1.2870954473842567e-05,1.4841034909295848e-06
X634,1.197037844818949e-05,1.3760789166930294e-05
X689,1.1861386897338288e-05,7.889413027966316e-06
X755,1.0798451975102541e-05,2.2872672077777034e-05
ask_qty,8.189443993655842e-06,1.5062140090129012e-05
X661,7.922567863649644e-06,2.8321322182765125e-05
X103,7.40577568687506e-06,7.676951213206747e-06
X183,4.676195870734201e-06,8.002462871181175e-06
X595,4.177054697884764e-06,2.5875518108100865e-05
X641,3.5598721326857152e-06,3.589340503403658e-05
X516,3.1370756508497523e-06,4.218118835708145e-06
X519,2.3287662885396186e-06,1.903114320015617e-06
X305,1.7504128431267141e-06,1.1187611826953528e-05
X693,9.179001489001415e-07,1.8644182557206466e-05
ask_qty_log1p,5.383593464802771e-07,1.0209836313431578e-05
X512,5.121917624473227e-08,2.990582060015263e-07
X145,1.3179354918513297e-08,1.1595397046943581e-06
X750,-1.7705791688360505e-08,2.6294140119474472e-08
X633,-7.736706389982472e-08,9.74674984991274e-08
X550,-8.233431073478847e-07,1.551693206280193e-06
X637,-1.5685993386860275e-06,2.731203722005649e-06
X265,-2.11317431502156e-06,1.363058330700706e-05
X673,-1.6475685727201927e-05,2.639358647818436e-05
buy_qty,-0.00011868598357714922,1.1996382237052955e-05
